model,proposal_state,n,protected_loss_minimizer_count,aggregate_oracle_count
mlx-community/Mistral-Small-24B-Instruct-2501-4bit,compliant_suboptimal,89,88,0
mlx-community/Mistral-Small-24B-Instruct-2501-4bit,oracle_correct,4,0,4
mlx-community/Mistral-Small-24B-Instruct-2501-4bit,protected_violation,3,0,0
mlx-community/Qwen3-8B-4bit,compliant_suboptimal,74,68,0
mlx-community/Qwen3-8B-4bit,oracle_correct,8,0,8
mlx-community/Qwen3-8B-4bit,protected_violation,14,0,0
